Latitude,Longitude,Births,District
17.1370836,77.7870822,4.11389589,
17.1370836,77.7954156,3.90104675,
17.1370836,77.8037489,3.54605293,
17.1370836,77.8120822,0.32981572,
17.1370836,77.82041559999999,0.04290554,
17.1370836,77.82874890000001,0.0,
17.1370836,77.8370822,0.0,
17.1370836,77.8454156,4.23757648,
17.1370836,77.8537489,4.29055357,
17.1370836,77.8620822,4.29055357,
17.1370836,77.8704156,4.29055357,
17.1370836,77.8787489,4.29055357,
17.1370836,77.88708220000001,4.29055357,
17.1370836,77.89541559999999,4.29055357,
17.1370836,77.90374890000001,4.07602596,
17.1370836,77.9120822,3.99021482,
17.1370836,77.9204156,4.28719568,
17.1370836,77.9287489,4.19802809,
17.1370836,77.9370822,4.19634962,
17.1370836,77.94541559999999,4.28719568,
17.1370836,77.95374890000001,3.90440392,
17.1370836,77.9620822,4.29055357,
17.1370836,77.9704156,4.28887463,
17.1370836,77.9787489,4.29055357,
17.1370836,77.9870822,4.29055357,
17.1370836,77.9954156,4.29055357,
17.1370836,78.0037489,4.08173609,
17.1370836,78.01208220000001,2.91533303,
17.1370836,78.02041559999999,3.03159356,
17.1370836,78.02874890000001,3.06221581,
17.1370836,78.0370822,3.06221581,
17.1370836,78.0454156,3.06221581,
17.1370836,78.0537489,3.06221581,
17.1370836,78.0620822,3.05863881,
17.1287503,77.3620822,3.2067132000000003,
17.1287503,77.3704156,3.23910403,
17.1287503,77.3787489,3.23910403,
17.1287503,77.38708220000001,3.12189364,
17.1287503,77.39541559999999,3.34312391,
17.1287503,77.40374890000001,4.19632053,
17.1287503,77.4120822,2.65512395,
17.1287503,77.4204156,0.34928277,
17.1287503,77.4287489,1.42907929,
17.1287503,77.4370822,1.42907929,
17.1287503,77.44541559999999,5.10385513,
17.1287503,77.45374890000001,5.10385513,
17.1287503,77.4620822,5.10385513,
17.1287503,77.4704156,4.44035387,
17.1287503,77.4787489,4.79700756,
17.1287503,77.4870822,3.64267778,
17.1287503,77.4954156,3.06221581,
17.1287503,77.5037489,3.06221581,
17.1287503,77.51208220000001,2.97034979,
17.1287503,77.52041559999999,3.06221581,
17.1287503,77.52874890000001,3.06221581,
17.1287503,77.5370822,3.06221581,
17.1287503,77.5454156,3.06221581,
17.1287503,77.5537489,3.06221581,
17.1287503,77.5620822,0.96174294,
17.1287503,77.57041559999999,0.09186647,
17.1287503,77.57874890000001,0.25558209,
17.1287503,77.5870822,0.0,
17.1287503,77.5954156,0.27559948,
17.1287503,77.6037489,1.27659261,
17.1287503,77.6120822,3.05744696,
17.1287503,77.6204156,3.06221581,
17.1287503,77.6287489,3.06221581,
17.1287503,77.63708220000001,3.06221581,
17.1287503,77.64541559999999,3.06221581,
17.1287503,77.65374890000001,3.06221581,
17.1287503,77.6620822,3.06221581,
17.1287503,77.6704156,2.93734336,
17.1287503,77.6787489,2.3070159,
17.1287503,77.6870822,0.85145915,
17.1287503,77.69541559999999,2.54841638,
17.1287503,77.70374890000001,2.56987715,
17.1287503,77.7120822,3.04194808,
17.1287503,77.7204156,3.05625486,
17.1287503,77.7287489,2.74287963,
17.1287503,77.7370822,3.05625486,
17.1287503,77.7454156,2.98835874,
17.1287503,77.7537489,3.02048707,
17.1287503,77.76208220000001,3.05029345,
17.1287503,77.77041559999999,3.73665714,
17.1287503,77.77874890000001,4.25698185,
17.1287503,77.7870822,4.25194645,
17.1287503,77.7954156,4.19802809,
17.1287503,77.8037489,4.1618371,
17.1287503,77.8120822,2.78885984,
17.1287503,77.82041559999999,1.50001526,
17.1287503,77.82874890000001,1.02805424,
17.1287503,77.8370822,0.1665864,
17.1287503,77.8454156,2.51464081,
17.1287503,77.8537489,3.28526187,
17.1287503,77.8620822,4.29055357,
17.1287503,77.8704156,4.03312063,
17.1287503,77.8787489,4.29055357,
17.1287503,77.88708220000001,4.29055357,
17.1287503,77.89541559999999,4.29055357,
17.1287503,77.90374890000001,4.29055357,
17.1287503,77.9120822,4.29055357,
17.1287503,77.9204156,4.28719568,
17.1287503,77.9287489,4.28551722,
17.1287503,77.9370822,4.28887463,
17.1287503,77.94541559999999,4.28383923,
17.1287503,77.95374890000001,4.28887463,
17.1287503,77.9620822,4.29055357,
17.1287503,77.9704156,3.94730902,
17.1287503,77.9787489,4.11725378,
17.1287503,77.9870822,4.29055357,
17.1287503,77.9954156,4.02031946,
17.1287503,78.0037489,3.18385744,
17.1287503,78.01208220000001,3.00097203,
17.1287503,78.02041559999999,3.06221581,
17.1287503,78.02874890000001,3.06221581,
17.1287503,78.0370822,3.06221581,
17.1287503,78.0454156,3.06221581,
17.1287503,78.0537489,3.06221581,
17.1287503,78.0620822,3.05983114,
17.1204169,77.3620822,3.23910403,
17.1204169,77.3704156,3.23910403,
17.1204169,77.3787489,3.23910403,
17.1204169,77.38708220000001,3.2000339,
17.1204169,77.39541559999999,3.23657417,
17.1204169,77.40374890000001,3.00047851,
17.1204169,77.4120822,0.48857042,
17.1204169,77.4204156,1.84645712,
17.1204169,77.4287489,0.0,
17.1204169,77.4370822,1.77836215,
17.1204169,77.44541559999999,5.09387064,
17.1204169,77.45374890000001,5.04682589,
17.1204169,77.4620822,5.10385513,
17.1204169,77.4704156,4.86521482,
17.1204169,77.4787489,4.55381393,
17.1204169,77.4870822,3.06221581,
17.1204169,77.4954156,3.06221581,
17.1204169,77.5037489,3.06221581,
17.1204169,77.51208220000001,3.06221581,
17.1204169,77.52041559999999,3.06221581,
17.1204169,77.52874890000001,3.06221581,
17.1204169,77.5370822,2.87848306,
17.1204169,77.5454156,3.06221581,
17.1204169,77.5537489,3.06221581,
17.1204169,77.5620822,1.48975563,
17.1204169,77.57041559999999,2.74884105,
17.1204169,77.57874890000001,3.05863881,
17.1204169,77.5870822,1.58519888,
17.1204169,77.5954156,0.03062216,
17.1204169,77.6037489,0.45575568,
17.1204169,77.6120822,2.9878571,
17.1204169,77.6204156,3.05863881,
17.1204169,77.6287489,3.06221581,
17.1204169,77.63708220000001,3.06102395,
17.1204169,77.64541559999999,3.06221581,
17.1204169,77.65374890000001,3.06221581,
17.1204169,77.6620822,2.87848306,
17.1204169,77.6704156,1.76535499,
17.1204169,77.6787489,2.56987715,
17.1204169,77.6870822,3.06221581,
17.1204169,77.69541559999999,2.99977946,
17.1204169,77.70374890000001,3.05744696,
17.1204169,77.7120822,2.91650963,
17.1204169,77.7204156,2.47085714,
17.1204169,77.7287489,3.04910088,
17.1204169,77.7370822,2.87371397,
17.1204169,77.7454156,3.04194808,
17.1204169,77.7537489,3.03479385,
17.1204169,77.76208220000001,2.83951473,
17.1204169,77.77041559999999,3.37618732,
17.1204169,77.77874890000001,1.91564202,
17.1204169,77.7870822,3.94227386,
17.1204169,77.7954156,4.27041054,
17.1204169,77.8037489,4.29055357,
17.1204169,77.8120822,3.30372596,
17.1204169,77.82041559999999,3.83228755,
17.1204169,77.82874890000001,2.81497908,
17.1204169,77.8370822,0.78666943,
17.1204169,77.8454156,0.04122696,
17.1204169,77.8537489,0.93552899,
17.1204169,77.8620822,4.19970655,
17.1204169,77.8704156,3.73110318,
17.1204169,77.8787489,4.11893129,
17.1204169,77.88708220000001,4.03312063,
17.1204169,77.89541559999999,4.29055357,
17.1204169,77.90374890000001,4.29055357,
17.1204169,77.9120822,4.29055357,
17.1204169,77.9204156,4.29055357,
17.1204169,77.9287489,4.28887463,
17.1204169,77.9370822,4.29055357,
17.1204169,77.94541559999999,4.29055357,
17.1204169,77.95374890000001,4.28719568,
17.1204169,77.9620822,4.28551722,
17.1204169,77.9704156,4.20474195,
17.1204169,77.9787489,3.94730902,
17.1204169,77.9870822,3.90976906,
17.1204169,77.9954156,3.07449961,
17.1204169,78.0037489,3.06221581,
17.1204169,78.01208220000001,3.00097203,
17.1204169,78.02041559999999,3.06221581,
17.1204169,78.02874890000001,3.06221581,
17.1204169,78.0370822,3.06221581,
17.1204169,78.0454156,3.06221581,
17.1204169,78.0537489,3.06221581,
17.1204169,78.0620822,3.06221581,
17.112083600000002,77.3620822,3.23910403,
17.112083600000002,77.3704156,3.23910403,
17.112083600000002,77.3787489,2.39693666,
17.112083600000002,77.38708220000001,3.23910403,
17.112083600000002,77.39541559999999,3.23783875,
17.112083600000002,77.40374890000001,3.22898245,
17.112083600000002,77.4120822,3.11233068,
17.112083600000002,77.4204156,3.09093499,
17.112083600000002,77.4287489,2.09583616,
17.112083600000002,77.4370822,3.49646521,
17.112083600000002,77.44541559999999,4.16835976,
17.112083600000002,77.45374890000001,4.8400587999999996,
17.112083600000002,77.4620822,4.28719568,
17.112083600000002,77.4704156,3.09743428,
17.112083600000002,77.4787489,3.12380528,
17.112083600000002,77.4870822,3.06221581,
17.112083600000002,77.4954156,3.06221581,
17.112083600000002,77.5037489,3.06221581,
17.112083600000002,77.51208220000001,3.06221581,
17.112083600000002,77.52041559999999,3.06221581,
17.112083600000002,77.52874890000001,3.06221581,
17.112083600000002,77.5370822,3.06221581,
17.112083600000002,77.5454156,3.06221581,
17.112083600000002,77.5537489,3.06221581,
17.112083600000002,77.5620822,3.05744696,
17.112083600000002,77.57041559999999,3.05983114,
17.112083600000002,77.57874890000001,3.06221581,
17.112083600000002,77.5870822,3.04790902,
17.112083600000002,77.5954156,2.89360547,
17.112083600000002,77.6037489,2.7559948,
17.112083600000002,77.6120822,3.05863881,
17.112083600000002,77.6204156,30.88767433,
17.112083600000002,77.6287489,11.96636009,
17.112083600000002,77.63708220000001,3.06221581,
17.112083600000002,77.64541559999999,3.06102395,
17.112083600000002,77.65374890000001,3.06221581,
17.112083600000002,77.6620822,3.05506277,
17.112083600000002,77.6704156,2.83236146,
17.112083600000002,77.6787489,3.02086329,
17.112083600000002,77.6870822,3.05744696,
17.112083600000002,77.69541559999999,2.93615055,
17.112083600000002,77.70374890000001,3.06221581,
17.112083600000002,77.7120822,2.96677256,
17.112083600000002,77.7204156,2.84428406,
17.112083600000002,77.7287489,3.04671669,
17.112083600000002,77.7370822,2.93935084,
17.112083600000002,77.7454156,2.74407244,
17.112083600000002,77.7537489,2.95961976,
17.112083600000002,77.76208220000001,3.06221581,
17.112083600000002,77.77041559999999,3.06500864,
17.112083600000002,77.77874890000001,2.88797402,
17.112083600000002,77.7870822,4.27208996,
17.112083600000002,77.7954156,4.1618371,
17.112083600000002,77.8037489,3.72103214,
17.112083600000002,77.8120822,4.29055357,
17.112083600000002,77.82041559999999,4.29055357,
17.112083600000002,77.82874890000001,3.71263862,
17.112083600000002,77.8370822,4.1568017,
17.112083600000002,77.8454156,2.31689882,
17.112083600000002,77.8537489,3.33152461,
17.112083600000002,77.8620822,4.28551722,
17.112083600000002,77.8704156,4.28719568,
17.112083600000002,77.8787489,4.03312063,
17.112083600000002,77.88708220000001,3.90440392,
17.112083600000002,77.89541559999999,4.29055357,
17.112083600000002,77.90374890000001,4.11893129,
17.112083600000002,77.9120822,4.29055357,
17.112083600000002,77.9204156,4.29055357,
17.112083600000002,77.9287489,4.29055357,
17.112083600000002,77.9370822,4.29055357,
17.112083600000002,77.94541559999999,3.94730902,
17.112083600000002,77.95374890000001,4.29055357,
17.112083600000002,77.9620822,4.29055357,
17.112083600000002,77.9704156,4.29055357,
17.112083600000002,77.9787489,4.29055357,
17.112083600000002,77.9870822,3.94661856,
17.112083600000002,77.9954156,3.06221581,
17.112083600000002,78.0037489,3.06221581,
17.112083600000002,78.01208220000001,3.06221581,
17.112083600000002,78.02041559999999,3.06221581,
17.112083600000002,78.02874890000001,3.06221581,
17.112083600000002,78.0370822,3.05744696,
17.112083600000002,78.0454156,3.06221581,
17.112083600000002,78.0537489,3.06221581,
17.112083600000002,78.0620822,3.06221581,
17.103750299999998,77.3620822,3.23910403,
17.103750299999998,77.3704156,3.23910403,
17.103750299999998,77.3787489,3.23910403,
17.103750299999998,77.38708220000001,3.23910403,
17.103750299999998,77.39541559999999,3.23910403,
17.103750299999998,77.40374890000001,3.23910403,
17.103750299999998,77.4120822,3.23910403,
17.103750299999998,77.4204156,3.03969693,
17.103750299999998,77.4287489,3.16116834,
17.103750299999998,77.4370822,3.2226572,
17.103750299999998,77.44541559999999,3.10700965,
17.103750299999998,77.45374890000001,3.03534341,
17.103750299999998,77.4620822,4.04550028,
17.103750299999998,77.4704156,0.78902268,
17.103750299999998,77.4787489,0.21435513,
17.103750299999998,77.4870822,1.80670762,
17.103750299999998,77.4954156,3.00097203,
17.103750299999998,77.5037489,3.06221581,
17.103750299999998,77.51208220000001,3.06221581,
17.103750299999998,77.52041559999999,2.84786081,
17.103750299999998,77.52874890000001,3.06221581,
17.103750299999998,77.5370822,3.06221581,
17.103750299999998,77.5454156,3.06221581,
17.103750299999998,77.5537489,3.06102395,
17.103750299999998,77.5620822,3.04790902,
17.103750299999998,77.57041559999999,3.06221581,
17.103750299999998,77.57874890000001,3.06102395,
17.103750299999998,77.5870822,3.06221581,
17.103750299999998,77.5954156,3.06221581,
17.103750299999998,77.6037489,3.06221581,
17.103750299999998,77.6120822,3.06221581,
17.103750299999998,77.6204156,6.40127039,
17.103750299999998,77.6287489,43.13087463,
17.103750299999998,77.63708220000001,11.96636009,
17.103750299999998,77.64541559999999,2.99739528,
17.103750299999998,77.65374890000001,3.05863881,
17.103750299999998,77.6620822,2.9325737999999997,
17.103750299999998,77.6704156,3.02563238,
17.103750299999998,77.6787489,3.02563238,
17.103750299999998,77.6870822,3.01967168,
17.103750299999998,77.69541559999999,3.05863881,
17.103750299999998,77.70374890000001,2.81366205,
17.103750299999998,77.7120822,3.05983114,
17.103750299999998,77.7204156,3.06221581,
17.103750299999998,77.7287489,2.7842319,
17.103750299999998,77.7370822,2.9631958,
17.103750299999998,77.7454156,3.0538702,
17.103750299999998,77.7537489,2.75003362,
17.103750299999998,77.76208220000001,3.09335542,
17.103750299999998,77.77041559999999,3.75613999,
17.103750299999998,77.77874890000001,4.21972418,
17.103750299999998,77.7870822,4.25362492,
17.103750299999998,77.7954156,4.19634962,
17.103750299999998,77.8037489,4.28216076,
17.103750299999998,77.8120822,4.29055357,
17.103750299999998,77.82041559999999,4.29055357,
17.103750299999998,77.82874890000001,4.29055357,
17.103750299999998,77.8370822,4.27208996,
17.103750299999998,77.8454156,4.27712488,
17.103750299999998,77.8537489,4.28048277,
17.103750299999998,77.8620822,4.28887463,
17.103750299999998,77.8704156,4.27712488,
17.103750299999998,77.8787489,4.28719568,
17.103750299999998,77.88708220000001,4.28887463,
17.103750299999998,77.89541559999999,4.28719568,
17.103750299999998,77.90374890000001,4.28887463,
17.103750299999998,77.9120822,4.29055357,
17.103750299999998,77.9204156,4.29055357,
17.103750299999998,77.9287489,4.29055357,
17.103750299999998,77.9370822,4.29055357,
17.103750299999998,77.94541559999999,4.29055357,
17.103750299999998,77.95374890000001,4.29055357,
17.103750299999998,77.9620822,4.29055357,
17.103750299999998,77.9704156,4.29055357,
17.103750299999998,77.9787489,4.29055357,
17.103750299999998,77.9870822,3.67638421,
17.103750299999998,77.9954156,3.06221581,
17.103750299999998,78.0037489,3.06221581,
17.103750299999998,78.01208220000001,3.06221581,
17.103750299999998,78.02041559999999,3.06221581,
17.103750299999998,78.02874890000001,3.06221581,
17.103750299999998,78.0370822,2.57226181,
17.103750299999998,78.0454156,3.05983114,
17.103750299999998,78.0537489,3.06221581,
17.103750299999998,78.0620822,3.06221581,
17.0954169,77.3620822,3.23910403,
17.0954169,77.3704156,3.23910403,
17.0954169,77.3787489,3.23910403,
17.0954169,77.38708220000001,2.85041165,
17.0954169,77.39541559999999,0.68021184,
17.0954169,77.40374890000001,3.04475784,
17.0954169,77.4120822,3.23910403,
17.0954169,77.4204156,2.9799757000000002,
17.0954169,77.4287489,2.96732426,
17.0954169,77.4370822,2.98959446,
17.0954169,77.44541559999999,3.23783875,
17.0954169,77.45374890000001,3.22771788,
17.0954169,77.4620822,3.43848658,
17.0954169,77.4704156,2.20643258,
17.0954169,77.4787489,1.01969302,
17.0954169,77.4870822,0.50030828,
17.0954169,77.4954156,1.27778494,
17.0954169,77.5037489,3.06221581,
17.0954169,77.51208220000001,3.06221581,
17.0954169,77.52041559999999,3.06221581,
17.0954169,77.52874890000001,3.06221581,
17.0954169,77.5370822,3.06221581,
17.0954169,77.5454156,3.06102395,
17.0954169,77.5537489,3.05863881,
17.0954169,77.5620822,3.05625486,
17.0954169,77.57041559999999,3.06102395,
17.0954169,77.57874890000001,3.06221581,
17.0954169,77.5870822,3.06221581,
17.0954169,77.5954156,3.06221581,
17.0954169,77.6037489,3.06221581,
17.0954169,77.6120822,3.06221581,
17.0954169,77.6204156,2.81366205,
17.0954169,77.6287489,3.02086329,
17.0954169,77.63708220000001,3.06221581,
17.0954169,77.64541559999999,1.61701345,
17.0954169,77.65374890000001,1.19187963,
17.0954169,77.6620822,2.78065538,
17.0954169,77.6704156,2.9631958,
17.0954169,77.6787489,3.03040147,
17.0954169,77.6870822,2.96200371,
17.0954169,77.69541559999999,3.05744696,
17.0954169,77.70374890000001,3.06102395,
17.0954169,77.7120822,3.06102395,
17.0954169,77.7204156,3.00097203,
17.0954169,77.7287489,3.06221581,
17.0954169,77.7370822,3.05148602,
17.0954169,77.7454156,3.05983114,
17.0954169,77.7537489,3.06102395,
17.0954169,77.76208220000001,3.56744981,
17.0954169,77.77041559999999,4.27712488,
17.0954169,77.77874890000001,4.29055357,
17.0954169,77.7870822,4.27208996,
17.0954169,77.7954156,4.26369619,
17.0954169,77.8037489,4.27208996,
17.0954169,77.8120822,4.28887463,
17.0954169,77.82041559999999,4.24261236,
17.0954169,77.82874890000001,4.27712488,
17.0954169,77.8370822,4.20474195,
17.0954169,77.8454156,4.2670536,
17.0954169,77.8537489,4.28887463,
17.0954169,77.8620822,4.27376747,
17.0954169,77.8704156,4.27208996,
17.0954169,77.8787489,4.28383923,
17.0954169,77.88708220000001,4.28887463,
17.0954169,77.89541559999999,4.1618371,
17.0954169,77.90374890000001,4.20474195,
17.0954169,77.9120822,3.99021482,
17.0954169,77.9204156,3.2179153,
17.0954169,77.9287489,4.29055357,
17.0954169,77.9370822,4.29055357,
17.0954169,77.94541559999999,4.29055357,
17.0954169,77.95374890000001,4.09401941,
17.0954169,77.9620822,3.99575281,
17.0954169,77.9704156,3.88520193,
17.0954169,77.9787489,3.52898407,
17.0954169,77.9870822,3.16048265,
17.0954169,77.9954156,3.06221581,
17.0954169,78.0037489,3.06221581,
17.0954169,78.01208220000001,3.03159356,
17.0954169,78.02041559999999,3.06221581,
17.0954169,78.02874890000001,3.06221581,
17.0954169,78.0370822,2.38733625,
17.0954169,78.0454156,3.06221581,
17.0954169,78.0537489,3.05983114,
17.0954169,78.0620822,3.05863881,
17.0870836,77.3620822,3.23910403,
17.0870836,77.3704156,3.23910403,
17.0870836,77.3787489,3.23910403,
17.0870836,77.38708220000001,3.23910403,
17.0870836,77.39541559999999,2.49031448,
17.0870836,77.40374890000001,3.2067132000000003,
17.0870836,77.4120822,3.23910403,
17.0870836,77.4204156,3.23910403,
17.0870836,77.4287489,3.16167068,
17.0870836,77.4370822,2.86458826,
17.0870836,77.44541559999999,3.20874095,
17.0870836,77.45374890000001,3.22898245,
